Year,Month,Index
2021,Oct,223.59
2021,Nov​,219.21​
2021,Dec,212.36​
2022​,Jan,213.21
2022​,Feb,217.78
2022​,Mar,218.11
2022​,Apr,221.36
2022​,May​,217.60
2022​,Jun,220.38​
2022​,Jul​,209.98
2022​,Aug​,209.04
2022​,Sep,213.49​
2022​,Oct,219.90
2022​,Nov,220.28
2022​,Dec​,​223.41
